Code,Name,PER,PBR,ROE
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,94.73685,1.2760527,0.01321
9564,ＦＣＥ,17.59915,2.8225005,0.19768
9565,ＧＬＯＥ,524.8175,3.8981385,0.0462
9600,アイネット,6.218284e-06,1.9091022,0.12946999
9601,松竹,38.775917,1.5238835,0.053940002
9602,東宝,27.89465,2.7037253,0.11309
9603,エイチ・アイ・エス,17.076654,1.3333582,0.081920005
9605,東映,17.900833,1.2637777,0.0994
9610,ウィルソン・ラーニング　ワールドワイド,,1.6575458,-0.21466999
9612,ラックランド,7.5971293,1.337108,0.18958001
9616,共立メンテナンス,15.065858,1.7014617,0.13972999
9619,イチネンホールディングス,6.969677,0.71803045,0.106639996
9621,建設技術研究所,14.308352,1.2726338,0.09349
9622,スペース,10.110605,1.0941774,0.07729
9625,セレスポ,,0.5894642,-0.0129700005
9627,アインホールディングス,19.832317,1.3889585,0.08336
9628,燦ホールディングス,6.0867662,0.7507593,0.12838
9629,ピー・シー・エー,21.256344,1.7988856,0.08145001
9632,スバル興業,13.737404,1.2716646,0.06677
9633,東京テアトル,8.086281,0.6456866,0.08191
9635,武蔵野興業,7.254119,0.68467975,0.09283
9636,きんえい,69.84739,6.117695,0.03912
9639,三協フロンテア,9.3504925,0.9500368,0.10864
9640,セゾンテクノロジー,24.481852,2.8104033,0.07961
9644,タナベコンサルティンググループ,22.031824,2.220687,0.05954
9647,協和コンサルタンツ,7.6277432,1.0131464,0.14119
9651,日本プロセス,11.374553,1.5777061,0.09847999
9656,グリーンランドリゾート,12.982605,0.6001236,0.04701
9658,ビジネスブレイン太田昭和,11.566057,1.0234675,0.08550999
9661,歌舞伎座,158.0329,4.568793,0.03342
9663,ナガワ,21.740847,1.4379137,0.05587
9672,東京都競馬,14.637257,1.5771657,0.112749994
9678,カナモト,14.081594,1.0188451,0.07856
9679,ホウライ,17.416912,1.2418306,0.06545
9682,ＤＴＳ,14.675815,2.7924924,0.19943
9684,スクウェア・エニックス・ホールディングス,39.95564,2.6597736,0.07472
9685,ＫＹＣＯＭホールディングス,6.4664645,0.6174462,0.10582
9686,東洋テック,7.837145,0.7085944,0.107480004
9687,ＫＳＫ,10.239831,1.4704417,0.13758999
9691,両毛システムズ,6.605491,0.86975574,0.15145001
9692,シーイーシー,11.953634,1.450559,0.12532
9697,カプコン,23.48318,5.69332,
9698,クレオ,11.794516,1.2430465,0.108430006
9699,ニシオホールディングス,10.105297,0.8816233,0.08562
9701,東京會舘,16.726004,2.0097342,-0.04704
9702,アイ・エス・ビー,16.174356,1.5992309,0.10241
9704,アゴーラ　ホスピタリティー　グループ,8.506224,1.9275069,0.19904
9706,日本空港ビルデング,16.974644,2.4330812,0.21711001
9708,帝国ホテル,62.58843,3.7666671,0.06631
9709,ＮＣＳ＆Ａ,9.971419,1.766536,0.20321
9713,ロイヤルホテル,6.477817,0.5814552,0.073920004
9715,トランス・コスモス,11.552599,1.2092621,0.11767
9716,乃村工藝社,14.447439,2.5849066,0.20549
9719,ＳＣＳＫ,8.31579e-07,5.6045074,0.20597
9720,ホテル、ニューグランド,34.964214,1.8905624,0.0644
9722,藤田観光,14.648855,3.676357,0.29749
9723,京都ホテル,10.832364,3.5148818,-0.021710001
9726,ＫＮＴ－ＣＴホールディングス,6.312037,0.8416057,0.1532
9729,トーカイ,19.295996,1.010208,0.06533
9731,白洋舎,6.129846,1.0252491,0.18496001
9733,ナガセ,19.412497,1.8236479,0.108789995
9735,セコム,23.407879,1.9400085,0.08574
9739,ＮＳＷ,10.934506,1.0233412,0.08547
9740,セントラル警備保障,14.662757,1.1009859,0.0836
9742,アイネス,32.398205,1.1137435,0.02572
9743,丹青社,11.875492,1.893285,0.16874
9744,メイテックグループホールディングス,17.516376,5.581481,0.31326
9746,ＴＫＣ,15.662342,1.687631,0.14152999
9753,アイエックス・ナレッジ,8.3026905,1.0946735,0.145
9755,応用地質,15.065525,0.8337825,0.05429
9757,船井総研ホールディングス,16.614151,4.0913644,0.25729
9759,ＮＳＤ,17.253872,3.0676074,0.19198999
9760,進学会ホールディングス,,0.30963436,-0.12769
9761,東海リース,6.532705,0.4789331,0.07632
9763,丸建リース,8.977846,0.7446948,0.07667
9765,オオバ,15.013147,1.4579662,0.111940004
9766,コナミグループ,31.289911,5.0114293,0.16981001
9767,日建工学,11.6325445,0.6551046,0.06688
9768,いであ,11.578727,0.8973094,0.08012
9769,学究社,14.890144,3.2490523,0.23784
9776,札幌臨床検査センター,7.128865e-05,0.5314558,0.0334
9778,昴,60.71044,0.97604877,0.00853
9780,ハリマビステム,10.814748,0.9132869,0.10323
9782,ディーエムエス,20.41842,1.3126354,0.07442
9788,ナック,14.368933,0.97071004,0.049310002
9790,福井コンピュータホールディングス,16.645296,2.4084055,0.1379
9791,ビケンテクノ,8.396993,0.4658508,0.059070002
9793,ダイセキ,20.920828,2.3927162,0.11163
9795,ステップ,13.986506,1.35216,0.09972
9799,旭情報サービス,12.623274,1.330743,0.10358
9812,テーオーホールディングス,,4.0624804,-0.15257
9816,ストライダーズ,17.281233,1.0295352,0.053629998
9818,大丸エナウィン,16.654657,0.92127234,0.06506
9820,エムティジェネックス,15.316923,0.9248769,0.07402
9823,マミーマートホールディングス,12.427278,1.4965985,0.13215
9824,泉州電業,16.398521,1.837674,0.111090004
9827,リリカラ,15.57493,1.0025238,0.06336
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,11.136417,2.6071017,0.26961002
9830,トラスコ中山,9.720263,0.8291624,0.08101
9831,ヤマダホールディングス,14.018018,0.56319785,0.03819
9832,オートバックスセブン,12.533334,0.9155841,0.06841
9835,ジュンテンドー,,0.37834272,0.00885
9837,モリト,17.150515,1.2338086,0.07372
9842,アークランズ,11.933565,0.9058376,0.060489997
9843,ニトリホールディングス,17.231253,1.3966683,0.083950005
9845,パーカーコーポレーション,9.0222225,0.73523325,0.08737001
9846,天満屋ストア,8.22666,0.40773356,0.05105
9849,共同紙販ホールディングス,231.48148,0.7791536,0.0018000001
9850,グルメ杵屋,65.44363,2.337768,0.03381
9853,銀座ルノアール,233.50383,1.7175988,0.0171
9854,愛眼,21.102499,0.3846178,0.018760001
9856,ケーユーホールディングス,6.9941764,0.5549036,0.085200004
9857,英和,8.675221,0.91559273,0.11726
9861,吉野家ホールディングス,47.108585,3.3306797,0.071040004
9867,ソレキア,6.4285245,0.6964096,0.14054
9869,加藤産業,15.882339,1.1736362,0.083809994
9872,北恵,14.913314,0.6764123,0.06053
9876,コックス,6.5059614,0.65777403,0.10981
9878,セキド,,1.3659463,-0.2789
9880,イノテック,26.408985,1.3583987,0.06813
9882,イエローハット,12.1678,1.09494,0.09849
9885,シャルレ,,0.38631237,-0.23035999
9887,松屋フーズホールディングス,40.039616,2.2258928,0.07067
9888,ＵＥＸ,10.864678,0.43132862,0.03338
9889,ＪＢＣＣホールディングス,16.0,3.024223,0.20815
9890,マキヤ,7.7221327,0.5456614,0.06448
9895,コンセック,,0.2771839,-0.01714
9896,ＪＫホールディングス,10.083863,0.6233296,0.05939
9900,サガミホールディングス,35.14352,2.8458886,0.080290005
9902,日伝,14.294895,0.80933714,0.05495
9903,カンセキ,21.34639,0.5804055,-0.063140005
9904,ベリテ,22.883295,1.3657237,-0.02575
9906,藤井産業,6.6810346,0.8207892,0.13377
9908,日本電計,9.34207,0.8979028,0.109280005
9913,日邦産業,25.28449,2.1257086,0.09494001
9914,植松商会,26.10716,0.6679714,0.03059
9927,ワットマン,26.884422,2.3026268,0.08199
9928,ミロク情報サービス,10.953146,1.6704768,0.15952
9929,平和紙業,56.490387,0.43255103,0.00764
9930,北沢産業,12.749727,0.58041763,0.03273
9932,杉本商事,13.353424,0.6728749,0.04902
9934,因幡電機産業,15.056186,1.6699129,0.12299
9936,王将フードサービス,20.584826,2.5552876,0.121199995
9941,太洋物産,14.887831,2.025692,0.16691999
9946,ミニストップ,,2.0797474,-0.19303
9948,アークス,17.429344,1.0806129,0.06798
9950,ハチバン,99.29906,2.622073,0.00954
9955,ヨンキュウ,10.427338,0.8692165,0.09362
9956,バローホールディングス,14.954032,1.1120551,
9959,アシードホールディングス,13.095769,1.4145066,0.10876001
9960,東テク,13.760992,2.3531084,0.19673
9962,ミスミグループ本社,25.36546,2.1862931,0.08724
9969,ショクブン,48.380566,1.5210432,0.03146
9972,アルテック,,0.43631476,-0.20365
9973,ＫＯＺＯホールディングス,,20.488573,-2.60571
9974,ベルク,12.446634,1.3625302,0.11002
9976,セキチュー,11.85065,0.51906157,-0.00037999998
9978,文教堂グループホールディングス,,1.9035534,-0.12865
9979,大庄,19.452887,2.0421953,0.10068
9980,ＭＲＫホールディングス,21.503132,0.6597362,0.08796
9982,タキヒヨー,14.516483,0.6947657,0.0456
9983,ファーストリテイリング,48.228928,9.195919,0.20616
9984,ソフトバンクグループ,7.03604,1.388769,0.26023
9986,蔵王産業,19.982124,1.2998767,0.07355
9987,スズケン,14.21829,1.0140967,
9989,サンドラッグ,14.097744,1.6048738,0.11504
9990,サックスバー　ホールディングス,10.213903,0.74035525,0.07119
9991,ジェコス,10.463705,0.84628904,0.08766
9993,ヤマザワ,,0.4721883,-0.01509
9994,やまや,8.402912,0.64397126,0.09191
9996,サトー商会,14.553662,0.7069338,0.04843
9997,ベルーナ,8.695214,0.56443924,0.0777
25935,伊藤園第１種優先株式,15.536515,1.280322,0.01713
50765,インフロニア・ホールディングス第１回社債型種類株式,,2.027568,0.113809995
75505,ゼンショーホールディングス第１回社債型種類株式,,2.4058766,0.14186
92025,ＡＮＡホールディングス第１回社債型種類株式,,1.5717677,0.12322
94345,ソフトバンク第１回社債型種類株式,,63.36521,0.17556
94346,ソフトバンク第２回社債型種類株式,,126.81402,0.17556
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,,1.8546263,-0.21319
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,79.66199,19.267408,
137A,Ｃｏｃｏｌｉｖｅ,12.215724,6.1454477,
138A,光フードサービス,28.813559,2.252653,0.080129996
141A,トライアルホールディングス,52.999493,3.9702792,0.079780005
142A,ジンジブ,8.715596,4.7970037,-0.32996
143A,イシン,10.574103,1.2212514,0.01154
145A,Ｌ　ｉｓ　Ｂ,30.033247,2.255802,0.07762
146A,コロンビア・ワークス,7.9755096,1.7522643,0.23454
147A,ソラコム,83.44827,3.9703863,0.09277
148A,ハッチ・ワーク,14.861807,3.4335902,0.27366
149A,シンカ,66.48691,2.6947865,0.04241
150A,ＪＳＨ,,1.1265204,
151A,ダイブ,11.411573,2.0520635,0.19674
153A,カウリス,31.95708,5.5999737,0.23095
155A,情報戦略テクノロジー,28.795439,4.756579,
156A,マテリアルグループ,18.309269,4.022489,0.24871
157A,グリーンモンスター,,2.3860562,-0.0139999995
160A,アズパートナーズ,6.790612,1.499393,0.25823
166A,タスキホールディングス,8.85617,1.6930461,
167A,リョーサン菱洋ホールディングス,14.56047,0.7992058,
168A,イタミアート,4.1409373,1.3901807,0.11935
173A,ハンモック,10.17737,2.0017133,0.23284
175A,Ｗｉｌｌ　Ｓｍａｒｔ,,328.59244,-2.01456
177A,コージンバイオ,8.970734,1.0964533,0.09787
184A,学びエイド,,3.2933362,0.74958
186A,アストロスケールホールディングス,,17.347591,-1.02823
189A,Ｄ＆Ｍカンパニー,9.97151,0.9841781,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,,3.949181,-0.49967
192A,インテグループ,,2.027412,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,20.632227,4.801426,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,,2.8365743,-0.10632
196A,ＭＦＳ,34.63035,1.1094952,
197A,タウンズ,14.539627,2.918009,
198A,ＰｏｓｔＰｒｉｍｅ,,2.4658923,
202A,豆蔵,36.363636,17.579493,
205A,ロゴスホールディングス,15.005708,2.1885986,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,,2.9065807,-0.32137
208A,構造計画研究所ホールディングス,13.191527,3.1064463,
211A,カドス・コーポレーション,,0.9269858,0.15554
212A,フィットイージー,24.919579,6.440724,0.36915
215A,タイミー,65.910286,7.85263,0.41149
218A,Ｌｉｂｅｒａｗａｒｅ,,50.00194,
219A,Ｈｅａｒｔｓｅｅｄ,227.32768,5.6666784,0.083500005
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,10.49306,1.1881932,0.10208
228A,オプロ,14.633182,2.4855235,0.20253
241A,ＲＯＸＸ,3.6027126,2.2722414,0.76888
244A,グロースエクスパートナーズ,6.9063497,1.1408778,
245A,ＩＮＧＳ,21.781534,2.949474,
246A,アスア,22.249887,2.585903,
247A,Ａｉロボティクス,55.055637,14.093403,
248A,キッズスター,16.971796,1.1320306,0.069180004
250A,シマダヤ,10.894339,1.3576114,
253A,ＥＴＳグループ,16.862371,2.2428284,0.15784
254A,ＡＩフュージョンキャピタルグループ,12.105517,2.096506,-0.030940002
255A,ジーエルテクノホールディングス,10.910081,1.0570067,
256A,飛島ホールディングス,10.497891,0.7407706,0.09454001
261A,日水コン,15.491696,1.774826,0.12052
262A,インターメスティック,16.50641,2.5491173,0.16805
264A,Ｓｃｈｏｏ,32.04461,2.8689344,0.13997
265A,Ｈｍｃｏｍｍ,153.84615,1.6091781,
268A,リガク・ホールディングス,50.819008,6.426945,0.134
269A,Ｓａｐｅｅｔ,48.77131,6.2827253,0.27011
274A,ガーデン,15.050651,2.0788379,
276A,ククレブ・アドバイザーズ,33.946114,3.8416367,
277A,グロービング,34.313473,11.849751,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,,10.912652,-0.43367
280A,ＴＭＨ,24.99593,3.9835675,0.22567
281A,インフォメティス,,5.5700493,-0.77569
285A,キオクシアホールディングス,108.07355,17.399578,0.19680001
286A,ユカリア,11.519417,1.5394232,0.14138
287A,黒田グループ,14.835249,1.0436219,
288A,ラクサス・テクノロジーズ,16.201118,0.98459446,0.67928004
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,,4.646572,-0.01265
291A,リスキル,9.821065,2.91601,
296A,令和アカウンティング・ホールディングス,26.88172,15.037731,
297A,アルピコホールディングス,7.5747724,1.0121193,
298A,ＧＶＡ　ＴＥＣＨ,,5.9528484,-0.70084
299A,クラシル,21.62037,3.1579125,
300A,ＭＩＣ,21.240105,,
302A,ビースタイルホールディングス,13.437849,1.3371218,
303A,ｖｉｓｕｍｏ,21.786491,2.2753518,
304A,フォルシア,19.65924,1.1250992,
319A,技術承継機構,36.835854,12.642642,0.46791
323A,フライヤー,35.850388,5.152025,
324A,ブッキングリゾート,17.41772,2.7384827,
325A,ＴＥＮＴＩＡＬ,23.215847,6.1790304,
330A,ＴａｌｅｎｔＸ,9.96732,4.34637,
331A,メディックス,4.436042,1.1193517,
332A,ミーク,19.454546,2.4746225,
334A,ビジュアル・プロセッシング・ジャパン,15.298813,2.1826603,0.1703
335A,ミライロ,53.503185,5.212211,
336A,ダイナミックマッププラットフォーム,,2.507707,
338A,ＺｅｎｍｕＴｅｃｈ,40.023182,4.0393205,0.29496
339A,プログレス・テクノロジーズ　グループ,15.640032,1.796944,
340A,ジグザグ,14.047534,2.4545507,0.35971
341A,トヨコー,53.1639,9.961176,
343A,ＩＡＣＥトラベル,12.579916,1.468847,
350A,デジタルグリッド,17.233318,,
352A,ＬＯＩＶＥ,50.263435,2.741332,
365A,伊澤タオル,11.585682,1.6511573,0.14762
366A,ウェルネス・コミュニケーションズ,14.090661,1.1297617,
367A,プリモグローバルホールディングス,12.661856,1.1310526,
368A,北里コーポレーション,13.573265,2.7180068,
369A,エータイ,21.886587,3.2730525,
372A,レント,8.032469,1.1629814,
373A,リップス,6.553796,1.0707365,
378A,ヒット,17.652044,3.3150535,
386A,みのや,18.550888,1.2736055,
387A,フラー,11.464704,1.6423873,
402A,アクセルスペースホールディングス,,5.184572,
407A,ＵＮＩＣＯＮホールディングス,10.177079,2.6568186,
409A,オリオンビール,11.512118,2.9872785,0.33201998
410A,ＧＭＯコマース,14.1924,2.309482,0.20583999
414A,オーバーラップホールディングス,9.730148,2.600155,
415A,ＧＭＯ　ＴＥＣＨホールディングス,3.9838185,1.5770451,
416A,富士ユナイトホールディングス,11.365307,0.8528694,0.08091
417A,ブルーゾーンホールディングス,18.235806,1.9166849,0.11476
421A,ムービン・ストラテジック・キャリア,15.123152,4.866494,0.41157
423A,ライオン事務器,10.340314,0.78849196,
428A,サイプレス・ホールディングス,25.911877,4.4363847,
429A,テクセンドフォトマスク,24.285715,1.9921061,
431A,ユーソナー,24.594025,3.722948,0.25606
436A,サイバーソリューションズ,15.901562,10.127397,
438A,インフキュリオン,207.88043,2.8535087,
441A,ＮＥ,10.547806,2.343071,0.29357
442A,クラシコ,16.726404,1.7386595,
446A,ノースサンド,41.813755,83.43961,
456A,ＨＵＭＡＮ　ＭＡＤＥ,50.927834,9.591489,0.32773
460A,ＢＲＡＮＵ,13.506977,3.645292,
462A,ＦＵＮＤＩＮＮＯ,,4.3252187,
463A,インテリックスホールディングス,5.496634,0.65029675,0.121300004
464A,ＱＰＳホールディングス,,8.934181,-0.0317
469A,フィットクルー,10.153274,3.7851045,0.52476
471A,ＮＳグループ,14.8337145,3.0443983,0.22028999
472A,ミラティブ,10.85702,2.2830436,0.27264
475A,ギミック,26.415094,2.2537515,0.31169
476A,辻・本郷ＩＴコンサルティング,19.304308,1.9603165,
