Code,Name,PER,PBR,ROE
9519,レノバ,11.189635,0.6116149,0.0554
9531,東京瓦斯,13.682481,1.4925823,0.12126
9532,大阪瓦斯,13.663392,1.3702865,0.1079
9533,東邦瓦斯,16.184912,0.93720144,0.06061
9534,北海道瓦斯,6.4794006,0.83552676,0.14298001
9535,広島ガス,12.625445,0.38912565,0.0355
9536,西部ガスホールディングス,10.030533,0.7976748,0.098120004
9537,北陸瓦斯,7.327552,0.42897183,0.06021
9539,京葉瓦斯,13.03515,0.43287456,0.03341
9543,静岡ガス,10.838767,0.8297507,0.08061
9551,メタウォーター,14.597581,1.8144686,0.13234
9552,クオンツ総研ホールディングス,12.019747,5.4724374,0.32084998
9553,マイクロアド,114.02267,5.699478,0.14084
9554,ＡＶｉＣ,13.949127,3.0444984,0.27014
9556,ＩＮＴＬＯＯＰ,30.331835,2.4916236,0.22976999
9557,エアークローゼット,,6.051803,-0.71291
9558,ジャパニアス,10.630518,2.3870745,0.24
9560,プログリット,10.071632,3.6787405,0.40175
9561,グラッドキューブ,,5.4265475,-0.04223
9562,ビジネスコーチ,19.96531,1.9657562,0.05874
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,1.2538991,0.01321
9564,ＦＣＥ,16.784702,2.6918817,0.19768
9565,ＧＬＯＥ,510.7143,3.8764522,0.0462
9600,アイネット,6.218284e-06,1.9091022,0.12946999
9601,松竹,37.815964,1.4886265,0.053940002
9602,東宝,26.942524,2.607484,0.11309
9603,エイチ・アイ・エス,16.253574,1.2676816,0.081920005
9605,東映,17.638868,1.246286,0.0994
9610,ウィルソン・ラーニング　ワールドワイド,,1.6707009,-0.21466999
9612,ラックランド,37.31713,1.3109756,0.18958001
9616,共立メンテナンス,13.976459,1.5787063,0.13972999
9619,イチネンホールディングス,6.7671156,0.69693196,0.106639996
9621,建設技術研究所,14.657211,1.2336671,0.09349
9622,スペース,14.38987,1.0561558,0.11185
9625,セレスポ,,0.58567166,-0.0129700005
9627,アインホールディングス,20.439835,1.2582412,0.08336
9628,燦ホールディングス,5.8996277,0.72751766,0.12838
9629,ピー・シー・エー,21.543736,1.8225127,0.08145001
9632,スバル興業,13.304397,1.2314885,0.06677
9633,東京テアトル,8.675426,0.6926234,0.08191
9635,武蔵野興業,7.273034,0.686272,0.09283
9636,きんえい,68.32298,5.9781556,0.03912
9639,三協フロンテア,8.795249,0.9584013,0.10864
9640,セゾンテクノロジー,23.350521,2.6799679,0.07961
9644,タナベコンサルティンググループ,21.400185,2.159001,0.11123
9647,協和コンサルタンツ,7.6665115,0.9836415,0.1402
9651,日本プロセス,11.018672,1.5290793,0.14124
9656,グリーンランドリゾート,11.536265,0.59424,0.04701
9658,ビジネスブレイン太田昭和,11.821929,1.0464549,0.08550999
9661,歌舞伎座,155.72331,4.4878397,0.03342
9663,ナガワ,23.644388,1.5657861,0.05587
9672,東京都競馬,14.331982,1.5441817,0.11276
9678,カナモト,13.344574,0.9658882,0.07856
9679,ホウライ,17.338608,1.2358314,0.06545
9682,ＤＴＳ,14.483821,2.755188,0.19943
9684,スクウェア・エニックス・ホールディングス,39.749485,2.6439543,0.07472
9685,ＫＹＣＯＭホールディングス,6.664574,0.63642913,0.10582
9686,東洋テック,8.142858,0.7366708,0.107480004
9687,ＫＳＫ,10.387258,1.4907004,0.13758999
9691,両毛システムズ,6.4182677,0.8450735,0.15145001
9692,シーイーシー,11.276789,1.3685073,0.12532
9697,カプコン,23.88636,5.79027,
9698,クレオ,11.561382,1.2189605,0.108430006
9699,ニシオホールディングス,9.610092,0.8385929,0.08562
9701,東京會舘,17.780413,2.1389632,-0.04704
9702,アイ・エス・ビー,15.652174,1.5487123,0.1024
9704,アゴーラ　ホスピタリティー　グループ,8.995815,2.0215316,0.19904
9706,日本空港ビルデング,15.759543,2.2594213,0.21711001
9708,帝国ホテル,62.458473,3.7666671,0.06631
9709,ＮＣＳ＆Ａ,10.36411,1.835172,0.20321
9713,ロイヤルホテル,6.4838595,0.58207834,0.073920004
9715,トランス・コスモス,11.288723,1.1817789,0.11767
9716,乃村工藝社,13.823593,2.4730225,0.20549
9719,ＳＣＳＫ,8.31579e-07,5.6045074,0.20597
9720,ホテル、ニューグランド,32.258064,1.7446465,0.05539
9722,藤田観光,12.593217,3.1606324,0.2975
9723,京都ホテル,11.293805,3.6658275,-0.021710001
9726,ＫＮＴ－ＣＴホールディングス,5.749939,0.76657885,0.1532
9729,トーカイ,17.28659,0.9050091,0.06533
9731,白洋舎,6.4378486,1.026742,0.18496001
9733,ナガセ,21.2713,1.9959381,0.108789995
9735,セコム,22.485575,1.8617669,0.08574
9739,ＮＳＷ,10.208524,0.955689,0.08547
9740,セントラル警備保障,13.785242,1.0356258,0.0836
9742,アイネス,34.31734,1.1787716,0.02572
9743,丹青社,11.182714,1.8524938,0.16874
9744,メイテックグループホールディングス,18.06702,5.748456,0.31326
9746,ＴＫＣ,15.394142,1.6577411,0.14152999
9753,アイエックス・ナレッジ,8.566264,1.128696,0.145
9755,応用地質,14.835165,0.8212176,0.05429
9757,船井総研ホールディングス,15.797766,3.8903234,0.25729
9759,ＮＳＤ,17.259676,3.0709393,0.19198999
9760,進学会ホールディングス,,0.3219377,-0.12769
9761,東海リース,7.038293,0.515914,0.07632
9763,丸建リース,9.453713,0.7844549,0.07667
9765,オオバ,13.845419,1.3588167,0.10524999
9766,コナミグループ,31.240646,5.0076413,0.16981001
9767,日建工学,13.626695,0.76740825,0.06688
9768,いであ,13.105912,0.88684857,0.08012
9769,学究社,14.660969,3.195632,0.23784
9776,札幌臨床検査センター,7.128865e-05,0.5314558,0.0334
9778,昴,58.15832,0.93451476,0.041989997
9780,ハリマビステム,10.348303,0.87448406,0.10323
9782,ディーエムエス,22.176786,1.4237045,0.07442
9788,ナック,14.895978,1.0063152,0.049310002
9790,福井コンピュータホールディングス,15.7229595,2.2728212,0.1379
9791,ビケンテクノ,8.254545,0.45811465,0.059070002
9793,ダイセキ,19.890224,2.2563283,
9795,ステップ,14.204379,1.3725785,0.09972
9799,旭情報サービス,13.472205,1.4204121,0.10358
9812,テーオーホールディングス,,4.030988,-0.15257
9816,ストライダーズ,17.271727,1.0295352,0.053629998
9818,大丸エナウィン,16.495588,0.91280204,0.06506
9820,エムティジェネックス,14.812664,0.89479965,0.07402
9823,マミーマートホールディングス,12.730046,1.533353,0.13215
9824,泉州電業,15.359992,1.721915,0.111090004
9827,リリカラ,64.82618,0.9615735,0.06336
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,11.226774,2.627326,0.26961002
9830,トラスコ中山,9.334385,0.79588264,0.08817001
9831,ヤマダホールディングス,13.5907345,0.546031,0.03819
9832,オートバックスセブン,12.231457,0.89381176,0.06841
9835,ジュンテンドー,24.513618,0.36811724,0.00885
9837,モリト,16.349165,1.1746887,0.07372
9842,アークランズ,11.53821,0.8760566,0.060489997
9843,ニトリホールディングス,18.743282,1.518572,0.083950005
9845,パーカーコーポレーション,9.503555,0.7745561,0.08737001
9846,天満屋ストア,8.134175,0.403081,0.05105
9849,共同紙販ホールディングス,241.21657,0.7964681,0.0018000001
9850,グルメ杵屋,65.664665,2.3425343,0.03381
9853,銀座ルノアール,244.3299,1.7834432,0.0171
9854,愛眼,22.63339,0.41287544,0.018760001
9856,ケーユーホールディングス,6.8768735,0.5457544,0.085200004
9857,英和,8.612595,0.93564224,0.11726
9861,吉野家ホールディングス,48.733215,3.1306622,0.05982
9867,ソレキア,6.4957666,0.70352304,0.14054
9869,加藤産業,15.176075,1.1215518,0.083809994
9872,北恵,14.77617,0.6703047,0.06053
9876,コックス,6.1565304,0.6575847,0.11418
9878,セキド,,1.3399006,-0.2789
9880,イノテック,24.010126,1.2340089,0.06813
9882,イエローハット,11.772436,1.0587895,0.09849
9885,シャルレ,,0.39295384,-0.23035999
9887,松屋フーズホールディングス,39.38514,2.1865659,0.07067
9888,ＵＥＸ,10.744792,0.42656913,0.03338
9889,ＪＢＣＣホールディングス,16.682388,3.0291166,0.20815
9890,マキヤ,7.954766,0.5620997,0.06448
9895,コンセック,,0.28482282,-0.01714
9896,ＪＫホールディングス,9.7027025,0.60033625,0.05939
9900,サガミホールディングス,34.373787,2.784636,0.080290005
9902,日伝,13.952537,0.7894923,0.05495
9903,カンセキ,12.599565,0.57907426,-0.063140005
9904,ベリテ,23.929184,1.4305956,-0.02575
9906,藤井産業,6.7515135,0.8292619,0.13377
9908,日本電計,9.287274,0.8931149,0.109280005
9913,日邦産業,24.14918,2.0289633,0.09494001
9914,植松商会,26.252396,0.67076916,0.03059
9927,ワットマン,27.102541,2.3193645,0.13324
9928,ミロク情報サービス,10.44564,1.5931748,0.15952
9929,平和紙業,56.850964,0.43531197,0.00764
9930,北沢産業,12.609012,0.5738032,0.03273
9932,杉本商事,13.023594,0.6561185,0.04902
9934,因幡電機産業,13.816897,1.5311298,0.12299
9936,王将フードサービス,21.03935,2.6102855,0.121199995
9941,太洋物産,11.555193,1.5724549,0.16691999
9946,ミニストップ,,1.7200378,-0.22188999
9948,アークス,16.691854,1.0351732,0.06798
9950,ハチバン,99.00264,2.602793,0.00954
9955,ヨンキュウ,11.126157,0.92716426,0.09362
9956,バローホールディングス,13.636716,1.013975,
9959,アシードホールディングス,16.842417,1.8186513,0.10876001
9960,東テク,13.047999,2.2287931,0.19673
9962,ミスミグループ本社,22.523174,1.9401567,0.08724
9969,ショクブン,53.34686,1.673784,0.03146
9972,アルテック,,0.43813944,-0.20762
9973,ＫＯＺＯホールディングス,,19.70055,-2.60571
9974,ベルク,12.367551,1.3175919,0.11153
9976,セキチュー,12.349398,0.5414086,-0.00037999998
9978,文教堂グループホールディングス,,1.863896,-0.12865
9979,大庄,19.208736,2.01404,0.10068
9980,ＭＲＫホールディングス,21.666666,0.66614145,0.08796
9982,タキヒヨー,12.531604,0.5995707,0.0456
9983,ファーストリテイリング,43.908672,7.576065,0.20033
9984,ソフトバンクグループ,6.557959,1.293946,0.26023
9986,蔵王産業,19.92109,1.2964853,0.07355
9987,スズケン,13.480107,0.9611505,
9989,サンドラッグ,14.289924,1.6279504,0.11504
9990,サックスバー　ホールディングス,10.929984,0.792684,0.07119
9991,ジェコス,10.74119,0.8678881,0.08766
9993,ヤマザワ,,0.4693511,-0.01509
9994,やまや,8.459572,0.64776963,0.09191
9996,サトー商会,14.885496,0.7226846,0.04843
9997,ベルーナ,8.868285,0.575558,0.0777
25935,伊藤園第１種優先株式,14.721724,1.2130781,0.01713
50765,インフロニア・ホールディングス第１回社債型種類株式,,2.0499456,0.113809995
75505,ゼンショーホールディングス第１回社債型種類株式,,2.4366965,0.14186
92025,ＡＮＡホールディングス第１回社債型種類株式,,1.6089981,0.12322
94345,ソフトバンク第１回社債型種類株式,,64.03397,0.17556
94346,ソフトバンク第２回社債型種類株式,,128.41905,0.17556
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,,1.6691637,-0.21319
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,70.4,17.07116,
137A,Ｃｏｃｏｌｉｖｅ,11.094867,5.58157,
138A,光フードサービス,27.489847,2.1527033,0.080129996
141A,トライアルホールディングス,51.058132,3.8131819,0.079780005
142A,ジンジブ,8.912656,4.9092145,-0.32996
143A,イシン,10.560135,1.2196381,0.01154
145A,Ｌ　ｉｓ　Ｂ,54.95367,2.139266,0.07762
146A,コロンビア・ワークス,11.232414,1.7345647,0.23454
147A,ソラコム,78.73812,3.7365928,0.09277
148A,ハッチ・ワーク,16.658867,3.6518812,
149A,シンカ,80.754715,3.3411608,
150A,ＪＳＨ,,1.0747614,
151A,ダイブ,11.231296,2.0196455,0.19674
153A,カウリス,22.679792,4.614869,0.23095
155A,情報戦略テクノロジー,47.17808,5.0315275,
156A,マテリアルグループ,17.203176,3.7834384,0.24871
157A,グリーンモンスター,,2.6664891,-0.0139999995
160A,アズパートナーズ,6.7152357,1.4826087,0.25823
166A,タスキホールディングス,8.5686035,1.6384317,
167A,リョーサン菱洋ホールディングス,16.797129,0.9214723,
168A,イタミアート,3.929727,1.3192304,0.11935
173A,ハンモック,10.13383,1.9918666,0.23284
175A,Ｗｉｌｌ　Ｓｍａｒｔ,37.793175,347.71945,-2.01456
177A,コージンバイオ,8.4388485,1.0307871,0.09787
184A,学びエイド,,3.3667252,
186A,アストロスケールホールディングス,,12.828361,-1.02823
189A,Ｄ＆Ｍカンパニー,9.918751,0.9789709,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,,3.7654982,-0.49967
192A,インテグループ,,2.0794272,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,16.528574,3.8411405,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,,2.9858677,-0.10632
196A,ＭＦＳ,30.090792,0.9640557,
197A,タウンズ,14.7889385,2.9706385,
198A,ＰｏｓｔＰｒｉｍｅ,,2.2239122,
202A,豆蔵,36.36457,17.554663,
205A,ロゴスホールディングス,13.440954,1.9619268,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,,2.5583966,-0.32137
208A,構造計画研究所ホールディングス,12.873101,3.0317316,
211A,カドス・コーポレーション,,0.924677,0.15554
212A,フィットイージー,23.671808,6.1247845,0.36915
215A,タイミー,59.768906,7.154758,0.41149
218A,Ｌｉｂｅｒａｗａｒｅ,,51.20634,
219A,Ｈｅａｒｔｓｅｅｄ,41.38017,5.006571,0.083500005
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,10.559007,1.1964037,0.10208
228A,オプロ,14.6462145,2.60315,0.20062
241A,ＲＯＸＸ,3.701872,2.3346164,0.76888
244A,グロースエクスパートナーズ,7.1121936,1.1744049,
245A,ＩＮＧＳ,21.31772,2.8853276,
246A,アスア,20.651436,2.4017594,
247A,Ａｉロボティクス,57.833656,14.811695,
248A,キッズスター,20.277777,1.1186123,0.069180004
250A,シマダヤ,11.380655,1.4193561,
253A,ＥＴＳグループ,15.478143,2.0575907,0.15784
254A,ＡＩフュージョンキャピタルグループ,13.354224,2.3113718,-0.030940002
255A,ジーエルテクノホールディングス,9.142235,0.8861633,
256A,飛島ホールディングス,10.957425,0.7734356,0.09454001
261A,日水コン,16.716963,1.8805035,0.12052
262A,インターメスティック,14.370168,2.234455,0.16805
264A,Ｓｃｈｏｏ,33.308495,2.9754376,
265A,Ｈｍｃｏｍｍ,121.428566,1.9712431,
268A,リガク・ホールディングス,40.125328,5.0765963,0.134
269A,Ｓａｐｅｅｔ,45.760464,5.8948674,0.27011
274A,ガーデン,14.61746,2.0188713,
276A,ククレブ・アドバイザーズ,31.40167,3.5609438,
277A,グロービング,28.756477,9.930709,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,,5.573936,-0.43367
280A,ＴＭＨ,24.401758,3.8901417,0.22567
281A,インフォメティス,,4.697632,-0.77569
285A,キオクシアホールディングス,74.41756,11.943778,0.19680001
286A,ユカリア,16.276766,1.4297132,0.14138
287A,黒田グループ,15.279694,1.0748874,
288A,ラクサス・テクノロジーズ,16.480448,1.0015702,0.67928004
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,,4.361673,-0.01265
291A,リスキル,10.354153,3.074405,
296A,令和アカウンティング・ホールディングス,24.09756,13.506617,
297A,アルピコホールディングス,7.637309,1.020807,
298A,ＧＶＡ　ＴＥＣＨ,,4.9765453,
299A,クラシル,21.385542,3.1207206,
300A,ＭＩＣ,19.416765,,
302A,ビースタイルホールディングス,12.873614,1.2814084,
303A,ｖｉｓｕｍｏ,19.793367,2.07057,
304A,フォルシア,18.993559,1.0875958,
319A,技術承継機構,186.34538,11.137868,0.46429002
323A,フライヤー,29.640085,4.2595487,
324A,ブッキングリゾート,16.182922,2.5447721,
325A,ＴＥＮＴＩＡＬ,20.443197,5.447194,
330A,ＴａｌｅｎｔＸ,8.721215,3.804855,
331A,メディックス,4.462475,1.1263331,
332A,ミーク,16.226871,2.0621855,
334A,ビジュアル・プロセッシング・ジャパン,20.031433,1.8139241,0.1703
335A,ミライロ,48.280254,4.7034,
336A,ダイナミックマッププラットフォーム,,2.1837797,
338A,ＺｅｎｍｕＴｅｃｈ,,8.857426,0.29496
339A,プログレス・テクノロジーズ　グループ,16.627552,1.9101797,
340A,ジグザグ,12.624113,2.2066162,0.35971
341A,トヨコー,52.96104,9.907725,
343A,ＩＡＣＥトラベル,12.084563,1.4114254,
350A,デジタルグリッド,14.806518,,
352A,ＬＯＩＶＥ,60.23085,3.2987936,
365A,伊澤タオル,11.168741,1.5920113,
366A,ウェルネス・コミュニケーションズ,12.909389,1.0356148,
367A,プリモグローバルホールディングス,11.723149,1.0469322,
368A,北里コーポレーション,13.547127,2.7138886,
369A,エータイ,20.86006,3.1229248,
372A,レント,7.7787995,1.1261264,
373A,リップス,6.415697,1.0480863,
378A,ヒット,17.51552,3.2938287,
386A,みのや,20.225512,1.388772,
387A,フラー,11.01897,1.5785332,
402A,アクセルスペースホールディングス,,4.38753,
407A,ＵＮＩＣＯＮホールディングス,10.0806055,2.6308477,
409A,オリオンビール,11.433837,2.9690495,0.33201998
410A,ＧＭＯコマース,23.608809,1.9268233,0.20583999
414A,オーバーラップホールディングス,9.228983,2.4657536,
415A,ＧＭＯ　ＴＥＣＨホールディングス,15.594422,1.5526891,
416A,富士ユナイトホールディングス,10.850009,0.81494874,0.08091
417A,ブルーゾーンホールディングス,17.273905,1.8140767,0.11476
421A,ムービン・ストラテジック・キャリア,1.1856056,4.37056,0.41157
423A,ライオン事務器,10.445317,0.79597765,
